Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"20/Hand",3.339788007736206e-3,3.2497873783111576e-3,3.4397831439971927e-3,4.761095943966519e-4,4.3521240896126544e-4,4.988972630370615e-4
"20/SYB",2.5299781847000123e-2,2.5209778833389276e-2,2.5439795541763302e-2,5.773426386115678e-4,4.292020278940302e-4,9.266060012986891e-4
"20/Uni",6.389779138565061e-3,6.289776849746705e-3,6.4997878551483175e-3,5.485555263398552e-4,4.8783370314572027e-4,6.432274619628933e-4
"21/Hand",5.409790563583375e-3,5.3098097324371365e-3,5.509811925888062e-3,5.143322891665489e-4,4.82408359588444e-4,5.944874234237851e-4
"21/SYB",4.102979331016542e-2,4.0919798898696874e-2,4.115979342460633e-2,6.105781720754465e-4,4.857413632343744e-4,8.453264711051015e-4
"21/Uni",1.031978516578674e-2,1.0229779767990109e-2,1.0429798650741583e-2,5.295306422533544e-4,4.5605362552516627e-4,6.406955797828868e-4
"22/Hand",8.849789190292357e-3,8.769766378402707e-3,8.92980484962463e-3,4.351866827317099e-4,3.4874504810778736e-4,6.142912382915607e-4
"22/SYB",6.66897979259491e-2,6.651978402137754e-2,6.690978198051456e-2,9.918256563869795e-4,8.226388076889543e-4,1.2051488230709387e-3
"22/Uni",1.6649788904190062e-2,1.6519788789749152e-2,1.6809784460067756e-2,7.299510931519272e-4,6.072684988627899e-4,9.87757017619816e-4
"23/Hand",1.4819780874252316e-2,1.4699794340133663e-2,1.4989775705337521e-2,7.018070598788814e-4,5.182510672548721e-4,1.1214732728911927e-3
"23/SYB",0.10782977728843689,0.10764977841377257,0.10804978280067444,1.0254687326715763e-3,8.651823240826284e-4,1.3046315709856781e-3
"23/Uni",2.7259782838821408e-2,2.7159806776046746e-2,2.7389773416519166e-2,5.61720790462769e-4,4.431181310060181e-4,6.947564996753953e-4
"24/Hand",2.621979384422302e-2,2.609980254173279e-2,2.6379794168472286e-2,6.901906118659756e-4,5.297977439583397e-4,1.023791531396547e-3
"24/SYB",0.17802979855537418,0.17774979262351995,0.1783497992038727,1.5338315913413366e-3,1.3512019673699355e-3,1.8022642603061976e-3
"24/Uni",4.636978058815003e-2,4.6209773111343375e-2,4.656978039741516e-2,9.282842335632768e-4,7.719840844402526e-4,1.1135030527576481e-3
"25/Hand",4.321979193687438e-2,4.30397906780243e-2,4.343981175422667e-2,1.0306433680336588e-3,8.411067332594318e-4,1.298479679548818e-3
"25/SYB",0.29127979187965386,0.29082980065345776,0.29184980063438415,2.5744843319068433e-3,2.125632914812607e-3,3.44272603060194e-3
"25/Uni",7.527978329658508e-2,7.500977425575255e-2,7.5679763841629e-2,1.6641215489135025e-3,1.278055865344967e-3,2.599541564435356e-3
